Name,Field,Known for,Most noted award/fellowship,Year of death
A.P.J Abdul Kalam,Aerospace engineering,President of India,Bharat Ratna,2015
Chandrasekhara Venkata Raman (C.V Raman)[1],Physics,Light scattering,Nobel Prize in Physics,1970
Srinivasa Ramanujan,Mathematics,"Contributions to mathematical analysis, number theory, infinite series, and continued fractions",Fellow of the Royal Society,1920
Har Gobind Khorana,Biochemistry,First to show the role of nucleotides in protein synthesis,Nobel Prize in Physiology or Medicine (shared),2011
